"brand","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"FIAT",8,103612500,69950000,6e+07,2.6e+08,5070544107142857,71207753.1392675
"DONGBEN",7,2.54e+08,2.7e+08,2.1e+08,2.79e+08,709666666666667,26639569.5660922
"DONGFENG",7,1.6e+08,1.25e+08,5.5e+07,4.45e+08,17533333333333334,132413493.773608
"GAC",5,1.102e+09,7.2e+08,6.2e+08,1.85e+09,3.8192e+17,617996763.745572
"GAZ",5,486800000,4.15e+08,4.15e+08,7e+08,1.52312e+16,123414747.903158
"LUXGEN",5,182200000,1.75e+08,1.68e+08,2.05e+08,2.847e+14,16873055.443517
"INTERNATIONAL",4,578750000,4.1e+08,2.5e+08,1.245e+09,203572916666666656,451190554.717923
"CHERY",4,416500000,383500000,6e+07,8.39e+08,160805666666666656,401005818.744151
"ZOTYE",4,131250000,1.2e+08,7e+07,2.15e+08,5022916666666667,70872538.1700604
"LAMBORGHINI",3,9832666666.66667,8.499e+09,8.199e+09,1.28e+10,6626300333333332992,2574160121.92974
"FERRARI",3,8766333333.33333,1.3e+10,2.99e+08,1.3e+10,53771800333333331978,7332925768.97744
"GMC",3,6602333333.33333,9.789e+09,6.8e+07,9.95e+09,32029614333333331968,5659471206.15816
"SKODA",3,683333333.333333,8.5e+08,3.5e+08,8.5e+08,83333333333333328,288675134.594813
"GEELY",3,5.6e+08,5.6e+08,5.6e+08,5.6e+08,0,0
"CITROEN",3,526333333.333333,2.9e+08,2.9e+08,9.99e+08,167560333333333344,409341340.855445
"BAIC",3,4.33e+08,4.85e+08,3.15e+08,4.99e+08,1.0492e+16,102430464.218415
"CHRYSLER",3,398333333.333333,4.35e+08,3.25e+08,4.35e+08,4033333333333334,63508529.6108588
"RENAULT",3,2.8e+08,2.75e+08,2.7e+08,2.95e+08,1.75e+14,13228756.555323
"WULING",3,194333333.333333,1.48e+08,5e+07,3.85e+08,29666333333333332,172239174.792883
"MCLAREN",2,9.243e+09,9.243e+09,6.986e+09,1.15e+10,1.0188098e+19,3191880010.27608
"RAM",2,3494500000,3494500000,2.999e+09,3.99e+09,4.910405e+17,700742820.155869
"LADA",2,537500000,537500000,4.4e+08,6.35e+08,1.90125e+16,137885822.331377
"TATA",2,327500000,327500000,2.75e+08,3.8e+08,5.5125e+15,74246212.0245875
"SAMSUNG",2,2.57e+08,2.57e+08,1.95e+08,3.19e+08,7.688e+15,87681240.8671319
"ASIA",2,5.4e+07,5.4e+07,5e+07,5.8e+07,3.2e+13,5656854.24949238
"MORGAN",1,7e+09,7e+09,7e+09,7e+09,NA,NA
"HONGQI",1,1.9e+09,1.9e+09,1.9e+09,1.9e+09,NA,NA
"PONTIAC",1,1.85e+09,1.85e+09,1.85e+09,1.85e+09,NA,NA
"HAVAL",1,6.85e+08,6.85e+08,6.85e+08,6.85e+08,NA,NA
"OMODA",1,4.95e+08,4.95e+08,4.95e+08,4.95e+08,NA,NA
"FUSO",1,3.9e+08,3.9e+08,3.9e+08,3.9e+08,NA,NA
"GENESIS",1,3e+08,3e+08,3e+08,3e+08,NA,NA
"DODGE",1,2.6e+08,2.6e+08,2.6e+08,2.6e+08,NA,NA
"DOTHANH",1,2.3e+08,2.3e+08,2.3e+08,2.3e+08,NA,NA
"UAZ",1,1.72e+08,1.72e+08,1.72e+08,1.72e+08,NA,NA
"CHANGAN",1,1.05e+08,1.05e+08,1.05e+08,1.05e+08,NA,NA
"HAIMA",1,8.5e+07,8.5e+07,8.5e+07,8.5e+07,NA,NA
"SYM",1,5e+07,5e+07,5e+07,5e+07,NA,NA
