"brand","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"HÃNG KHÁC",42,321548462.952381,2.35e+08,5e+07,9.5e+08,47931542142552472,218932734.287389
"BENTLEY",40,5158825000,3.199e+09,6.36e+08,1.35e+10,19921883071153844224,4463393671.98927
"MINI",40,1469225000,1.499e+09,3e+08,2.619e+09,474936999358974336,689156730.620092
"GEELY",31,642290322.580645,5.84e+08,4.59e+08,1.149e+09,27581612903225808,166077129.380375
"JAGUAR",27,1701925925.88889,7.59e+08,5.19e+08,9e+09,5930976378355988480,2435359599.39307
"SKODA",26,559961538.461538,5.31e+08,3.5e+08,9.89e+08,18315878461538460,135336168.342164
"CADILLAC",23,3656260869.56522,2.78e+09,8.55e+08,1.18e+10,6019746565217391616,2453517182.58043
"HAVAL",19,641631578.947368,6.55e+08,5.69e+08,8.4e+08,7497134502923977,86585994.842838
"CHERY",19,579210526.315789,599900000,6e+07,8.79e+08,47671034327485384,218336974.256504
"JEEP",18,2401888888.83333,2.399e+09,1.7e+08,3.488e+09,431476222229503296,656868496.907489
"THACO",16,224437500,175500000,9.5e+07,6.6e+08,18889329166666668,137438455.923612
"MASERATI",14,2894142857.14286,1944500000,1.58e+09,1.05e+10,5790163362637362176,2406275828.46135
"LYNK&CO",14,1183221428.57143,852550000,6.75e+08,3.299e+09,498037286428571456,705717568.456795
"LINCOLN",13,5.582e+09,5.555e+09,5.15e+08,8.5e+09,3959191166666666496,1989771636.8133
"SSANGYONG",13,155692307.692308,1.15e+08,5.5e+07,3.5e+08,12502230769230770,111813374.733217
"GAC",12,1261908333.33333,1699500000,1.68e+08,2.199e+09,543567573560606080,737270353.100276
"INFINITI",12,902500000,849500000,1.6e+08,1.56e+09,153170636363636352,391370203.724857
"SMART",12,374833333.25,332500000,1.55e+08,799999999,25162878710575756,158628114.502366
"ACURA",12,353666666.666667,272500000,9.9e+07,1.12e+09,66005878787878784,256916092.893923
"ROLLS-ROYCE",11,11589636363.6364,1.25e+10,6.5e+09,1.5e+10,6384221454545454080,2526701694.80797
"ROLLS ROYCE",10,4811600000,3.865e+09,3.58e+09,8.9e+09,3881518933333333504,1970157083.41577
"TANK",8,1725250000,1.584e+09,1.469e+09,2.269e+09,120655357142857136,347354800.086104
"LADA",8,413750000,3.9e+08,3.1e+08,6.35e+08,1.15625e+16,107529065.838033
"DONGFENG",8,261125000,137500000,5.5e+07,9.69e+08,96838696428571424,311189165.024381
"DAIHATSU",8,1.22e+08,116500000,5.1e+07,2.89e+08,5.954e+15,77162166.8954417
"FIAT",8,103612500,69950000,6e+07,2.6e+08,5070544107142857,71207753.1392675
"DONGBEN",7,2.54e+08,2.7e+08,2.1e+08,2.79e+08,709666666666667,26639569.5660922
"WULING",6,272666666.666667,3.27e+08,5e+07,3.99e+08,21266666666666668,145830952.361516
"GWM",5,1.927e+09,1.699e+09,1.699e+09,2.269e+09,9.747e+16,312201857.777945
"GAZ",5,593800000,6.35e+08,4.15e+08,7.3e+08,1.86197e+16,136454021.560378
"LUXGEN",5,182200000,1.75e+08,1.68e+08,2.05e+08,2.847e+14,16873055.443517
"INTERNATIONAL",4,578750000,4.1e+08,2.5e+08,1.245e+09,203572916666666656,451190554.717923
"OMODA",4,5.08e+08,4.82e+08,4.69e+08,5.99e+08,3830666666666667,61892379.714038
"ZOTYE",4,131250000,1.2e+08,7e+07,2.15e+08,5022916666666667,70872538.1700604
"LAMBORGHINI",3,9832666666.66667,8.499e+09,8.199e+09,1.28e+10,6626300333333332992,2574160121.92974
"FERRARI",3,8766333333.33333,1.3e+10,2.99e+08,1.3e+10,53771800333333331978,7332925768.97744
"GMC",3,6602333333.33333,9.789e+09,6.8e+07,9.95e+09,32029614333333331968,5659471206.15816
"CITROEN",3,526333333.333333,2.9e+08,2.9e+08,9.99e+08,167560333333333344,409341340.855445
"BAIC",3,4.33e+08,4.85e+08,3.15e+08,4.99e+08,1.0492e+16,102430464.218415
"CHRYSLER",3,398333333.333333,4.35e+08,3.25e+08,4.35e+08,4033333333333334,63508529.6108588
"FOTON",3,372333333.333333,2.66e+08,2.52e+08,5.99e+08,38582333333333336,196423861.415393
"RENAULT",3,2.8e+08,2.75e+08,2.7e+08,2.95e+08,1.75e+14,13228756.555323
"MCLAREN",2,9.243e+09,9.243e+09,6.986e+09,1.15e+10,1.0188098e+19,3191880010.27608
"RAM",2,3494500000,3494500000,2.999e+09,3.99e+09,4.910405e+17,700742820.155869
"JAECOO",2,7.69e+08,7.69e+08,6.99e+08,8.39e+08,9.8e+15,98994949.3661167
"TATA",2,327500000,327500000,2.75e+08,3.8e+08,5.5125e+15,74246212.0245875
"SAMSUNG",2,2.57e+08,2.57e+08,1.95e+08,3.19e+08,7.688e+15,87681240.8671319
"ASIA",2,5.4e+07,5.4e+07,5e+07,5.8e+07,3.2e+13,5656854.24949238
"MORGAN",1,7e+09,7e+09,7e+09,7e+09,NA,NA
"HONGQI",1,1.9e+09,1.9e+09,1.9e+09,1.9e+09,NA,NA
"PONTIAC",1,1.85e+09,1.85e+09,1.85e+09,1.85e+09,NA,NA
"FUSO",1,3.9e+08,3.9e+08,3.9e+08,3.9e+08,NA,NA
"GENESIS",1,3e+08,3e+08,3e+08,3e+08,NA,NA
"DODGE",1,2.6e+08,2.6e+08,2.6e+08,2.6e+08,NA,NA
"DOTHANH",1,2.3e+08,2.3e+08,2.3e+08,2.3e+08,NA,NA
"BESTUNE",1,2.05e+08,2.05e+08,2.05e+08,2.05e+08,NA,NA
"UAZ",1,1.72e+08,1.72e+08,1.72e+08,1.72e+08,NA,NA
"CHANGAN",1,1.05e+08,1.05e+08,1.05e+08,1.05e+08,NA,NA
"HAIMA",1,8.5e+07,8.5e+07,8.5e+07,8.5e+07,NA,NA
"SYM",1,5e+07,5e+07,5e+07,5e+07,NA,NA
