brand,model,trim,year,body_type,fuel_type,transmission,engine_size,seat_count,drivetrain,price,mileage,origin,color,city,posted_date,source,url
LEXUS,RX,350h Premium,2026,SUV,Hybrid,Tự động,2.5,5,AWD,3350000000,,Nhập khẩu,Đen,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-lexus-rx-350h-premium-2026-6840915
HYUNDAI,I10,Grand,2018,Hatchback,Xăng,Tự động,1.2,5,FWD,279000000,70000,Trong nước,Đỏ,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6733259
VINFAST,VF8,Plus,2026,SUV,Điện,Tự động,,5,FWD,778000000,,Trong nước,Trắng,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-vf8-plus-2026-6842496
FORD,EVEREST,Platinum 4x2,2026,SUV,Dầu,Tự động,2,7,RWD,1305000000,,Nhập khẩu,Xanh,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-everest-platinum-2.0l-4x2-at-2026-6808745
HYUNDAI,CUSTIN,Cao Cấp T,2023,MPV,Xăng,Tự động,2,7,FWD,760000000,62,Trong nước,Trắng,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-custin-cao-cap-2.0t-2023-6693784
TOYOTA,COROLLA,altis G,2009,Sedan,Xăng,Tự động,1.8,5,FWD,250000000,11000,Trong nước,Đen,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2009-6825513
TOYOTA,YARIS,Cross HEV,2026,SUV,Hybrid,Tự động,1.5,5,FWD,736000000,,Nhập khẩu,Trắng,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-yaris-cross-hev-1.5-cvt-2026-6691014
TOYOTA,LAND,Cruiser V8,2020,SUV,Xăng,Tự động,4.6,8,AWD,4090000000,93000,Nhập khẩu,Đen,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2020-6842037
VINFAST,MINIO,Green,2026,Hatchback,Điện,Tự động,,4,RWD,230000000,,Trong nước,Trắng,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-minio-green-at-2026-6842425
ISUZU,QKR,QMR77HE5 Thùng Kín,2026,Truck,Dầu,Số tay,3,3,RWD,708000000,,Trong nước,Trắng,,14-06-2026,bonbanh.com,https://bonbanh.com/xe-isuzu-qkr-qmr77he5-thung-kin-2026-6831471
HYUNDAI,SANTAFE,HTRAC,2019,SUV,Dầu,Tự động,2.2,7,AWD,750000000,700000,Trong nước,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-santafe-2.2l-htrac-2019-6849546
KIA,MORNING,,2011,Hatchback,Xăng,Tự động,1,5,FWD,160000000,130000,Nhập khẩu,Xanh,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-kia-morning-1.0-at-2011-6836160
MITSUBISHI,XPANDER,Premium,2026,SUV,Xăng,Tự động,1.5,7,FWD,562000000,,Nhập khẩu,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2026-6846204
NISSAN,ALMERA,VL Cao cấp,2023,Sedan,Xăng,Tự động,1,5,FWD,475000000,13000,Nhập khẩu,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-nissan-almera-vl-1.0-cvt-cao-cap-2023-6554751
VINFAST,LUX,SA Plus,2019,SUV,Xăng,Tự động,2,7,RWD,495000000,68000,Trong nước,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-lux_sa_2.0-plus-2.0-at-2019-6849145
HYUNDAI,SANTAFE,Calligraphy HTRAC 7S,2025,SUV,Xăng,Tự động,2.5,7,AWD,1134000000,,Trong nước,Đỏ,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-santafe-calligraphy-2.5l-htrac-7s-2025-6842788
FORD,EVEREST,Titanium 4x2,2019,SUV,Dầu,Tự động,2,7,RWD,775000000,0,Nhập khẩu,Đỏ,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2019-6841115
AUDI,A6,45 TFSI,2021,Sedan,Xăng,Tự động,2,5,FWD,1250000000,60000,Nhập khẩu,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-audi-a6-45-tfsi-2021-6583550
MERCEDES BENZ,E,class E200 Avantgarde,2026,Sedan,Hybrid,Tự động,2,5,RWD,2139000000,,Trong nước,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-e_class-e200-avantgarde-2026-6694410
HONDA,CIVIC,RS,2019,Sedan,Xăng,Tự động,1.5,5,FWD,535000000,0,Nhập khẩu,Đỏ,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-honda-civic-rs-1.5-at-2019-6763920
HYUNDAI,SANTAFE,Cao cấp HTRAC,2022,SUV,Xăng,Tự động,2.5,7,AWD,1035000000,25000,Trong nước,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6835144
HYUNDAI,SANTAFE,Cao cấp HTRAC,2024,SUV,Dầu,Tự động,2.2,7,AWD,1245000000,12000,Trong nước,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2024-6713168
KIA,CARNIVAL,Luxury D,2026,MPV,Dầu,Tự động,2.2,8,FWD,1239000000,,Trong nước,Xanh,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-kia-carnival-luxury-2.2d-2026-6714166
FORD,RANGER,XLS 4x2,2026,Bán tải,Dầu,Tự động,2,5,RWD,607000000,,Trong nước,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2026-6598910
MERCEDES BENZ,EQS,450 Plus,2023,Sedan,Điện,Tự động,,5,RWD,3386000000,4000,Nhập khẩu,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-eqs-450-plus-2023-6840759
VINFAST,FADIL,Nâng cao,2022,Hatchback,Xăng,Tự động,1.4,5,FWD,335000000,32000,Trong nước,Xanh,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-6839390
HYUNDAI,SANTAFE,,2018,SUV,Dầu,Tự động,2.2,7,FWD,639000000,121000,Trong nước,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-santafe-2.2l-2018-6850984
HONDA,BR,V L,2025,SUV,Xăng,Tự động,1.5,7,FWD,655000000,15000,Nhập khẩu,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-honda-br_v-l-2025-6850981
MITSUBISHI,OUTLANDER,Premium,2019,SUV,Xăng,Tự động,2.4,7,4WD,635000000,25000,Trong nước,Đỏ,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mitsubishi-outlander-2.4-cvt-premium-2019-6810733
KIA,CERATO,,2010,Sedan,Xăng,Tự động,1.6,5,FWD,195000000,110000,Nhập khẩu,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-kia-cerato-1.6-at-2010-6850974
KIA,CARNIVAL,Signature Turbo HEV 7S,2026,MPV,Hybrid,Tự động,1.6,7,FWD,1699000000,,Trong nước,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-kia-carnival-signature-1.6-turbo-hev-7s-2026-6729147
KIA,K3,,2016,Sedan,Xăng,Tự động,2,5,FWD,320000000,120000,Trong nước,Đỏ,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-kia-k3-2.0-at-2016-6850964
TOYOTA,WIGO,,2021,Hatchback,Xăng,Tự động,1.2,5,FWD,320000000,59568,Nhập khẩu,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-wigo-1.2-at-2021-6835151
MERCEDES BENZ,GLC,200 4Matic,2025,SUV,Xăng,Tự động,2,5,AWD,1949000000,,Trong nước,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2025-6851027
KIA,K5,Premium,2024,Sedan,Xăng,Tự động,2,5,FWD,790000000,12000,Trong nước,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-kia-k5-premium-2.0-at-2024-6754278
MERCEDES BENZ,C,class C200 Exclusive,2020,Sedan,Xăng,Tự động,2,5,RWD,828000000,98000,Trong nước,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6753082
BMW,X3,xDrive20i,2025,SUV,Hybrid,Tự động,2,5,AWD,1947000000,,Trong nước,Đỏ,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-bmw-x3-xdrive20i-2025-6608996
FORD,TRANSIT,Premium+,2026,MPV,Dầu,Số tay,2.3,18,RWD,1006000000,,Trong nước,Bạc,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-transit-premium+-2026-6513991
MERCEDES BENZ,GLC,200 4Matic,2021,SUV,Xăng,Tự động,2,5,AWD,1165000000,50000,Trong nước,Trắng,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6848807
MITSUBISHI,PAJERO,Sport D 4x2,2022,SUV,Dầu,Tự động,2.4,7,RWD,850000000,20000,Nhập khẩu,Đen,,15-06-2026,bonbanh.com,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2022-6791566
MERCEDES BENZ,C,class C200 Avantgarde,2021,Sedan,Xăng,Tự động,1.5,5,RWD,1099000000,42000,Trong nước,Đen,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2021-6849541
FORD,TRANSIT,Tiêu chuẩn,2023,MPV,Dầu,Số tay,2.2,16,RWD,575000000,51800,Trong nước,Bạc,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-transit-tieu-chuan-2023-6852747
MERCEDES BENZ,S,class S450L,2020,Sedan,Xăng,Tự động,3,5,RWD,2339000000,23000,Trong nước,Đen,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2020-6852750
GAZ,GAZELLE,NN Van,2026,MPV,Dầu,Số tay,2.5,3,RWD,635000000,,Trong nước,Cam,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-gaz-gazelle-nn-van-2.5-mt-2026-6658167
MERCEDES BENZ,C,class C200 Avantgarde Plus,2022,Sedan,Xăng,Tự động,1.5,5,RWD,1239000000,19000,Trong nước,Trắng,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-6852744
MERCEDES BENZ,C,class C200 Avantgarde Plus,2022,Sedan,Xăng,Tự động,1.5,5,RWD,1239000000,19000,Trong nước,Trắng,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-6852744
MERCEDES BENZ,GLC,200,2019,SUV,Xăng,Tự động,2,5,RWD,849000000,96000,Trong nước,Trắng,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-glc-200-2019-6850406
MERCEDES BENZ,C,class C300 AMG,2019,Sedan,Xăng,Tự động,2,5,RWD,879000000,33000,Trong nước,Đỏ,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-6848606
TOYOTA,FJ,cruiser AWD,2007,SUV,Xăng,Tự động,4,5,4WD,1299000000,140000,Nhập khẩu,Vàng,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-fj_cruiser-4.0-at-awd-2007-6852358
MERCEDES BENZ,C,class C200 Exclusive,2020,Sedan,Xăng,Tự động,2,5,RWD,888000000,65000,Trong nước,Đen,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6852739
TOYOTA,PRADO,VX,2023,SUV,Xăng,Tự động,2.7,7,AWD,2850000000,60000,Nhập khẩu,Đen,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2023-6852736
TOYOTA,VELOZ,Cross,2025,SUV,Xăng,Tự động,1.5,7,FWD,570000000,,Trong nước,Đỏ,,16-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2025-6070331
TOYOTA,VELOZ,Cross Top,2026,SUV,Xăng,Tự động,1.5,7,FWD,560000000,,Trong nước,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2026-6734590
AUDI,A1,TFSI,2010,Hatchback,Xăng,Tự động,1.4,4,FWD,219000000,100000,Nhập khẩu,Nâu,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-audi-a1-1.4-tfsi-2010-6844032
VINFAST,VF3,Plus,2026,Hatchback,Điện,Tự động,,4,RWD,250000000,,Trong nước,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6835439
HONDA,ACCORD,,2008,Sedan,Xăng,Tự động,2.4,5,FWD,260000000,12000,Nhập khẩu,Vàng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-honda-accord-2.4-at-2008-5700273
TOYOTA,COROLLA,Cross V,2021,SUV,Xăng,Tự động,1.8,5,FWD,668000000,60000,Nhập khẩu,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6843005
VINFAST,VF7,Plus AWD,2026,SUV,Điện,Tự động,,5,AWD,939000000,,Trong nước,Xám,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-vf7-plus-awd-2026-6839926
HONDA,BR,V L,2024,SUV,Xăng,Tự động,1.5,7,FWD,619000000,54000,Nhập khẩu,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-honda-br_v-l-2024-6803509
TOYOTA,VIOS,G,2026,Sedan,Xăng,Tự động,1.5,5,FWD,500000000,,Trong nước,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6115136
HYUNDAI,ACCENT,,2023,Sedan,Xăng,Tự động,1.4,5,FWD,415000000,36000,Trong nước,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-accent-1.4-at-2023-6846114
MERCEDES BENZ,S,class S450L Luxury,2017,Sedan,Xăng,Tự động,3,5,RWD,1680000000,120000,Trong nước,Đen,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2017-6842267
MITSUBISHI,XPANDER,Premium,2025,SUV,Xăng,Tự động,1.5,7,FWD,580000000,6000,Nhập khẩu,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2025-6840625
FORD,EVEREST,Titanium 4x2,2016,SUV,Dầu,Tự động,2.2,7,RWD,545000000,161258,Nhập khẩu,Đỏ,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-everest-titanium-2.2l-4x2-at-2016-6837291
VINFAST,MINIO,Green,2026,Hatchback,Điện,Tự động,,4,RWD,231000000,,Trong nước,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-minio-green-at-2026-6801523
MITSUBISHI,XPANDER,,2020,SUV,Xăng,Tự động,1.5,7,FWD,416000000,90000,Nhập khẩu,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-6800605
HYUNDAI,ACCENT,,2022,Sedan,Xăng,Tự động,1.4,5,FWD,383000000,82000,Trong nước,Đỏ,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-accent-1.4-at-2022-6799722
HYUNDAI,I10,Grand Base,2019,Sedan,Xăng,Số tay,1.2,5,FWD,179000000,120000,Trong nước,Bạc,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-6823403
MITSUBISHI,XPANDER,,2021,SUV,Xăng,Tự động,1.5,7,FWD,412000000,89000,Nhập khẩu,Bạc,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6834058
TOYOTA,VELOZ,Cross,2022,SUV,Xăng,Tự động,1.5,7,FWD,446000000,78000,Nhập khẩu,Đỏ,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2022-6791329
MERCEDES BENZ,E,class E200 Exclusive,2020,Sedan,Xăng,Tự động,2,5,RWD,1099000000,86000,Trong nước,Đen,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2020-6852339
HYUNDAI,I10,Grand,2017,Hatchback,Xăng,Tự động,1.25,5,FWD,273000000,110000,Nhập khẩu,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-6853909
HYUNDAI,TUCSON,Tiêu chuẩn,2024,Crossover,Xăng,Tự động,2,5,FWD,705000000,25000,Trong nước,Trắng,,17-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-tucson-2.0-at-tieu-chuan-2024-6854235
